species_name,Output_name,中文名,生活型,株,茎,枝,叶,花,果,种子,国内产地,国外分布,特有性,生境,海拔,物候期
Illicium leiophyllum,Illicium leiophyllum A. C. Smith,平滑叶八角,灌木；,高3-4米；芽鳞卵形；,NA,NA,叶3-5片簇生，革质，长圆状椭圆形，长(6-) 8-13厘米，宽 (2-) 2.5-4厘米，先端渐尖，基部渐狭下延于叶柄；中脉在叶上面明显凹陷，在下面突起，侧脉6-9条，下陷；叶柄长8-17毫米；,花腋生或近顶生，2-4朵聚生；仅见幼花，花梗在开花期粗短；花被片21-23片，外层纸质，具膜质边缘，内层肉质，最外层3-4片，近圆状三角形，长宽4-5毫米；雄蕊29-30枚，花丝肉质，药隔钝或稍微缺，药室稍突起；心皮11-12，花柱长度与子房长度近相等；果梗长20-25毫米；蓇葖11-12，长11-19毫米，宽5-7毫米，厚3-4毫米；,NA,NA,香港；,NA,NA,岩石裂缝中；,NA,NA
Illicium macranthum,Illicium macranthum A. C. Smith,大花八角,灌木或小乔木；,高3-8米；,NA,芽鳞披针形；,叶互生或向顶端2-4片稀疏聚生，革质，长圆状或倒卵状椭圆形，长8-13 (-14) 厘米，宽2.5-5.5 (-6.3) 厘米，先端渐尖，基部变狭或急尖；中脉在叶上面显著凹陷，在下面明显突起，侧脉7-12条，在叶上面稍凹陷或不突起，下面突起，纲脉不明显；叶柄长10-25毫米，直径1.5-2.5毫米；,花腋生，向小枝顶端密集排列；花梗长6-10毫米；花被片27-32枚，白色到略带绿色，最外层2-3枚，近膜质，长圆形，长7-17毫米，宽4-7毫米，有短睫毛，最大花被片5-15枚，膜质，线形，长15-25毫米，宽2-4毫米，内层花被片无短睫毛，长15-21毫米，宽1-2.5毫米；雄蕊21-26，黄色，长3.2-4.7毫米，花丝舌状，长1.3-2.5毫米，花药长圆形，长1.5-2.5毫米，药隔骤尖；心皮在花期13-14枚，长4-5.5毫米，子房长1.5-2毫米，花柱钻形，长2.5-3.5毫米，渐尖；成熟蓇葖常,NA,种子稻秆黄色；,云南南部至西部（马关、屏边、金平向西至景东、腾冲）；,NA,NA,山坡、山顶林中；,1650-2800m；,花期1-3月，果期7-11月；
Illicium majus,Illicium majus Hook. f. et Thoms.,大八角,乔木；,高达20米；,NA,NA,叶互生或3-6成轮生状，革质，长圆状披针形或倒披针形，长10-20厘米，先端渐尖，基部楔形，上面中脉凹下，宽约1毫米，侧脉6-9对；叶柄长1-2.5厘米；,花腋生、近顶生或生于老枝上，单生或2-4簇生；,聚合果径4-4.5厘米；果柄长2.5-8厘米朞萸11-14，长1.2-2.5厘米，顶端骤尖，喙尖钻状，长3-7毫米；,种子淡褐或褐色，长0.6-1厘米；,湖南、广东、广西、贵州、云南等省区；,越南北部、缅甸南部；,NA,混交林、密林、灌丛或有林的石坡、溪流沿岸；,NA,花蕾球形；花梗长2-6厘米；花被片红色，内凹，肉质，15-34枚，外轮圆形或宽卵形，中轮最大，长0.8-1.5厘米，内轮渐窄小；雄蕊12-41，1-3轮；心皮11-14；
Illicium merrillianum,Illicium merrillianum A. C. Smith,滇西八角,小乔木；,NA,NA,芽卵圆形；,叶近对生或3-5片簇生，革质，椭圆形或披针形，长8-12.5厘米，宽2-5厘米，先端渐尖，尖头长5-15毫米，基部急尖；中脉在叶上面明显凹陷，在下面突起，侧脉每边6-11条；叶柄长6-15毫米；,花腋生或近顶生，单生或2-3朵聚生；花梗纤细，直径0.8-1.5毫米，长20-40毫米；花被片15-20，樱桃红色，最大的花被片椭圆形，长7-10毫米，宽5-7.5毫米；雄蕊14-19枚，长2.5-4毫米，花丝长1.5-2.7毫米，药室突起，长1-1.3毫米；心皮8，长3.5-4.5毫米，子房长1.5-2.2毫米，花柱长1.8-2.5毫米；,聚合果直径2-3厘米，蓇葖8，有时仅5枚正常发育，长12毫米，宽5毫米，厚2毫米；种子长4-5毫米，宽3-4毫米，厚2毫米；,NA,云南西部（双江、腾冲、兰坪等县）；,缅甸北部；,NA,林中湿润处或疏林下；,1500-2900m；,花期12-1月，3-5月，果期7-9月；
Illicium micranthum,Illicium micranthum Dunn,小花八角,灌木或小乔木；,高可达10米，但通常较小；芽在枝梢3-4并生，近圆球形；,NA,NA,叶不整齐地互生或近对生或3-5片簇生在梢上，革质或薄革质，倒卵状椭圆形、狭长圆状椭圆形或披针形，长4-11厘米，宽1.3-4厘米，先端常尾状渐尖或渐尖，基部楔形，放大镜下两面有微小腺点；中脉在叶上面凹陷，下延至叶柄成宽沟；叶柄纤细，长4-12毫米；,NA,果梗长可达28-35毫米；蓇葖6-8枚，直径1.7-2.1厘米，单个长9-14毫米，宽3-7毫米，厚2-3.5毫米，尖头短，长0.5-3毫米；,种子长4.5-5毫米，宽3-3.5毫米，厚2毫米；,湖北、湖南、广东、广西、四川、贵州、云南等省区；,NA,NA,灌丛或混交林内、山涧、山谷疏林、密林中或峡谷溪边；,500-2600m；,花很小，芳香，在叶腋单生或几朵在近顶端成假轮生，幼花带绿白色，但花被片成红色，桔红色；花梗纤细，直径0.8-1.5毫米，长7-28毫米；花被片14-17-21片，具不明显的透明腺点，最大的花被片椭圆形，长5-8毫米，宽3.5-8毫米；雄蕊10-12枚，稀为8，长2.5-3.5毫米；心皮7 8枚，长2.3-3.2毫米，子房长1.3-1.7毫米，花柱长1-1.5毫米；
Illicium modestum,Illicium modestum A. C. Smith,滇南八角,灌木或小乔木；,高近3米；,NA,NA,叶2-3片生顶端，近革质，狭长圆状椭圆形、长5-7.5厘米，宽1.5-2.5厘米，先端短尖，基部急尖；中脉在叶上面凹陷，在下面突起，侧脉每边5-7条；叶柄长4-7毫米；,NA,NA,NA,云南南部；,NA,NA,山坡森林中；,1900m；,花近顶生、单生或成对；花梗长9-17毫米，直径1.5毫米，顶端增粗；花被片约19片，绿黄色，纸质，最大的椭圆形或长圆状椭圆形，长8-9毫米，宽5-6毫米，雄蕊约17枚，2轮，长2.7-3毫米，花丝肉质，长1.5-1.8毫米，药隔不明显截形，药室突起，长1.2-1.3毫米；心皮在开花期约12枚，长2.8-3.2毫米，子房扁卵球状，长1.4-1.6毫米，花柱圆锥状钻形，长与子房近相等；花期6月；
Illicium oligandrum,Illicium oligandrum Merr. et Chun,少药八角,小乔木；,高4-12米；,NA,NA,叶3-5片簇生或假轮生，革质，长圆状倒卵形或椭圆形，长4-9厘米，宽1.5-3.7厘米，先端钝形或圆形，基部急尖，干时叶面淡绿色，下面淡褐色；中脉在叶上面近平坦，近基部凹下至叶柄成宽沟，侧脉4-6条，不明显；叶柄长5-12毫米；,NA,NA,NA,海南（保亭、乐东、琼中等县，五指山、吊罗山）和广西（防城十万大山）；,NA,NA,近山顶密林、疏林或灌丛中；,700-1200m；,花绿黄色，浅黄色，芳香，1-3朵腋生或近顶生；花梗粗壮，直径1-2.5毫米，长9-15毫米；花被片11-18片，最外的4-7片，肾形到近圆形，纸质，内花被片薄肉质，最大的花被片椭圆形或倒卵状椭圆形，长5-7（-10）毫米，宽4.5-5.5（-9）毫米；雄蕊4-7枚，长2.5-3.2毫米，花丝长1.3-2毫米，药隔截形或微缺，药室内向，显著突起；心皮8，很少9枚，长2.5-3毫米，子房长1.3-1.5毫米，花柱长度与子房相等；花期5-10月，在1月也有开花；
Illicium pachyphyllum,Illicium pachyphyllum A. C. Smith,短梗八角,灌木；,高2-3米；,NA,NA,叶4-7轮生状或簇生枝顶，革质或厚革质，椭圆形或近卵形，长6-9厘米，先端渐尖或短尾状，基部渐窄，上面中脉凹下，宽约1厘米，侧脉4-7对；叶柄长0.3-1.2厘米；,花单生叶腋或2-3簇生枝顶；花蕾球形；花梗长2-5毫米；花被片红色，宽卵形或圆形，内凹，肉质，9-17枚，中轮最大，长6-8.5厘米，内轮渐小，雄蕊8-21，1-2轮；心皮7-10，稀达14;聚合果径2-3厘米；果柄长0.5-1厘米；瞢荚7-9，稀达13，长1.1-1.3厘米，顶端喙内弯，尖头长3-5厘米；,NA,种子黄色，长5-6厘米；,广西南部（十万大山）；,NA,NA,山谷水旁或山地林下荫处；,NA,花期12-3月，果期9-10月；
Illicium petelotii,Illicium petelotii A. C. Smith,少果八角,灌木或小乔木；,高3-6米；,NA,NA,叶在下部不整齐互生，在上部3-6片簇生，薄革质或纸质，长圆状椭圆形或狭倒卵形，长6-14厘米，宽1.8-4.2厘米，先端渐尖或短尾尖，基部急尖或钝，边缘稍外弯，中脉在叶面稍下陷，在叶背突起，侧脉纤细，在两面稍凸起；叶柄长5-15毫米，具狭翅；,花深红色，腋生或近顶生；花梗纤细，直径0.5-0.7毫米，长5-45毫米；花被片10-13枚，具不明显的透明腺点，最大的花被片椭圆形或倒卵形，长6-8毫米，宽4-6.5毫米；雄蕊9-14枚，长2.2-3.5毫米，花丝长1.4-2.4毫米，药室轻微突起，长0.8-1.2毫米；心皮4-8，长2.3-3.2毫米，子房长1.2-1.8毫米，花柱长1-1.5毫米；,蓇葖5-7枚，有时发育成熟的只2-3枚，长14-15毫米，宽6毫米，厚3.5毫米，尖头长3毫米；,种子约长6毫米，宽4.5毫米，厚3毫米；,云南东南部屏边、西畴等县；,越南北部；,NA,密林或混交林中；,1500-2000m；,花期3-4月，果期8-9月；
Illicium philippinense,Illicium philippinense Merr.,白花八角,灌木或乔木；,高8米；芽鳞长圆形；,NA,NA,叶3-4片簇生于小枝近顶端，革质，披针形或狭长圆形状椭圆形，长5-10厘米，宽2-4厘米，先端急尖到渐尖，基部渐狭，中脉在上面隆起，下面稍隆起，侧脉每边5-7条，斜展；叶柄长7-15毫米，末端具窄翅；,花腋生，常密集生在小枝顶端；花梗长5-14毫米；花被片15-21，白色，薄纸质，椭圆形到倒卵状长圆形，长7-12毫米，宽4-7毫米，最大的花被片膜质，狭长圆形或舌状，长11-17毫米，宽2.5-4.5毫米；雄蕊16-23枚，长2.5-3.5毫米，花丝长1.3-2.5毫米，药室突起，长1-1.7毫米；心皮6-8，很少为9或10枚，在开花期长3.5-5毫米，子房长1.5-2毫米，花柱钻形，长2-3.3毫米；蓇葖6-8枚，很少为9或10枚，长13-16毫米，宽5-7毫米，厚3-4毫米，尖头长3-4毫米；果梗有时,NA,NA,台湾；,菲律宾；,NA,山地林中；,1000-2400m；,花期12-3月，果期5-11月；
Illicium simonsii,Illicium simonsii Maxim.,野八角,灌木状，稀小乔木；,高达8米；,NA,NA,叶近对生或互生，革质，披针形至椭圆形，先端尖，基部楔形；,花单生叶腋，或簇生枝顶，或生于老枝上；,果、叶、花均有毒，叶、果含芳香油；,种子淡黄或灰褐色；,产于川西南、黔西、滇西北、东北及中部，缅甸北部和印度东北部也有分布；,缅甸北部和印度东北部；,NA,杂木林、灌丛中或开阔处，常生于山谷、溪流、沿江两岸潮湿处；,1700-4000m；,花蕾卵圆形，花被片淡黄或近白色，扁平，薄肉质，中轮最大，内轮渐小；雄蕊16-35，2-3轮；
Illicium tashiroi,Illicium tashiroi Maxim.,峦大八角,灌木或小乔木；芽鳞椭圆形；,NA,NA,NA,叶3-5片簇生，革质或薄革质，披针状椭圆形，长6-11厘米，宽2-4.2厘米，先端渐尖，基部渐狭，边缘略为外弯；中脉在上面略为隆起或近基部稍为下陷，在下面隆起但不明显，侧脉每边5-8条，斜展，在两面略为隆起或不明显；叶柄长8-17毫米；,花腋生；花梗纤细，直径多数不超过1毫米，长10-20毫米；花被片12-20片，白色，最大的花被片膜质，狭长圆形，长11-15毫米，宽1.5-4毫米；雄蕊17-20枚，约2轮，长2.7-3.2毫米，花丝长1.3-2毫米，药室略为突起，长1-1.3毫米；心皮12或13，长4-4.7毫米，子房扁椭圆状，长1.8-2毫米，花柱直立，钻形，长2-2.7毫米；,蓇葖通常12或13枚，很少减少到8-10枚，长15-17毫米，宽7-8毫米，厚3.5-4毫米，顶端变狭成一短尖头，长2-4毫米；果梗纤细，成熟时长12-35毫米；,种子棕色，长7-7.5毫米，宽4.5-5毫米；,台湾；,日本琉球群岛；,NA,山地森林中；,2000m；,花期4-8月；
Illicium ternstroemioides,Illicium ternstroemioides A. C. Smith,厚皮香八角,乔木；,高5-12米；,NA,NA,叶3-5片簇生，革质，长圆状椭圆形或倒披针形或狭倒卵形，长7-13厘米，宽2-5厘米，先端渐尖或长渐尖，尖头长5-10毫米，基部宽楔形；中脉在叶上面微凹下，在下面凸起，侧脉在两面均不明显；叶柄长7-20毫米；,NA,果梗长2.5-4.5毫米；蓇葖12-14，长13-20毫米，宽6-9毫米，厚3-5毫米，顶端渐狭尖，弯曲；,种子长6-7毫米，宽4-4.5毫米，厚2-3毫米；,海南和福建；,NA,NA,密林、狭谷、溪边林中；,850-1700m；,花红色，单生或2-3朵聚生于叶腋或近顶生；花梗直径1-1.5毫米，长7-30毫米；花被片10-14，最大的1片宽椭圆形或近圆形，长宽均为7-12毫米；雄蕊22-30枚，长1.8-3.4毫米，药隔截形或微缺，药室突起，长0.7-1毫米；心皮12-14枚，长2.5-4毫米，子房长1.3-2.5毫米，花柱长1.1-2毫米；
Illicium tsaii,Illicium tsaii A. C. Smith,文山八角,灌木或乔木；,高3-10米；小枝纤细；,NA,NA,叶互生或在枝条顶端聚生，近革质，长圆状披针形，长5-9厘米，宽1.5-3厘米，先端渐尖，常有短尖头，基部急尖；中脉在叶上面凹入但不明显，下面显著突起，侧脉在两侧6-8条，常不明显；叶柄纤细，直径约1毫米，长10-13毫米；,花芳香，在小枝顶端腋生；花梗纤细，直径1-1.2毫米，长2.5-4毫米；花被片16-19片，白色，最外面的3片，纸质，长圆形，长6-7毫米，宽2.5-4.5毫米，最大的 (7-10) 片膜质，狭长圆状椭圆形，长8-12毫米，宽2.5-4.5毫米，最内的（3-9片）披针状舌形，近急尖，长7-12毫米，宽1.5-3毫米；雄蕊12-13枚，常1轮，长2.8-4毫米，花丝舌状，长1.3-2.7毫米，药室长1.2-1.5毫米，药隔钝，骤尖；心皮8枚，长3-4.5毫米，子房长1.2-1.8毫米，花柱钻形，长1.8-2,果梗长0.8-0.9厘米，直径2-3毫米，聚合果直径3.2厘米，蓇葖6-8，较细瘦，长1.5-1.7厘米，宽3-4毫米，厚3毫米，先端渐尖，有向内弯曲的细尖头，尖头长4-5毫米，种子长7毫米，宽4毫米，厚2毫米；,NA,云南东南部（文山、马关、麻栗坡、广南）；,NA,NA,林中或沟边；,1800-2000m；,花期2月，果期9月；
Illicium tsangii,Illicium tsangii A. C. Smith,粤中八角,灌木；,高1.5-3米；芽卵形；,NA,NA,叶稀疏互生，近对生或3-4片簇生，厚革质，披针形或狭倒卵状椭圆形，长5-13厘米，宽1.5-4.5厘米，先端短尾尖，尖头长5-15毫米，基部急尖或渐狭，常下延至叶柄成狭翅；叶下面在扩大镜下可见密布棕色细小油点，干时叶上面褐橄榄色或褐绿色，有蜡质光泽，下面棕色；中脉在叶面显著下陷，下延至叶柄成宽沟，侧脉常不可见；叶柄长8-15毫米；,NA,果梗长30毫米；蓇葖7-10，长18毫米，先端尖钩长6-8毫米；,NA,广东（海丰、从化、增城）；,NA,NA,干旱的树林或沼泽或路边的灌丛中；,NA,花红色，芳香，腋生或近顶生，单生或成对；花梗长14-32毫米；花被片14-17片，最大的花被片长5-10毫米，宽4-6毫米；雄蕊7-10枚，长2.5-3.7毫米，花丝长1.3-2毫米，药隔微缺，药室突起；心皮7-10枚，长3-5.5毫米，子房长1-1.7毫米，花柱钻形，长2-3.8毫米，明显超过子房长度；
Illicium verum,Illicium verum Hook. f.,八角,乔木；,高达25米；,NA,NA,叶互生或3-6簇生枝顶呈轮生状，革质或厚革质，倒卵状椭圆形、倒披针形或椭圆形，长5-15厘米，先端短渐尖或稍钝圆，基部楔形，上面中脉稍凹下或鲜时平，宽1-1.5毫米，侧脉4-6对；叶柄长0.8-2厘米；,花单生叶腋或近顶生；,聚合果平展，径3.5-4厘米；果柄长2-5.6厘米;朞荚7-8，长1.4-2厘米，顶端喙钝圆，无尖头；,种子褐色，长0.7-1厘米；,广西西部和南部（百色、南宁、钦州、梧州、玉林等地区多有栽培）；,NA,NA,NA,200-1600m；,花蕾球形；花梗长1.5-4厘米；花被片红，稀白色，宽卵形、圆形或宽椭圆形，内凹，肉质，7-12枚，中轮最大，长0.9-1.2厘米，内轮渐小；雄蕊11-20，1-2轮；心皮7-9；
Illicium wardii,Illicium wardii A. C. Smith,贡山八角,小乔木；,高可达10米；,NA,芽鳞长圆形；,叶近对生或3-4片簇生，革质，狭长圆状椭圆形，长8-12厘米，宽2.5-5厘米，先端骤尖或短渐尖，基部急尖；中脉在叶面下陷，在叶下面突起，侧脉每边8-13条，在上面下陷或平坦，在叶下面隆起或稍突起；叶柄长12-20毫米，直径1-3毫米；,花淡黄色到白色，也有略带粉红色的，芳香，腋生，密集生于叶柄之间；花梗在花期长6-10毫米，直径通常1.8-3毫米；花被片27-30片，外面1-2枚，薄纸质，长圆形，长10-11毫米，宽6-8毫米，最大的花被片膜质，长圆状舌形，长14-17 (-21) 毫米，宽2.5-4.5毫米，内层花被片15-17片，舌状披针形；雄蕊常3轮，28-35枚，长3.5-4.5毫米，花丝舌状，长1.5-2.5毫米，花药长圆形，长1.9-2.5毫米，药隔钝，骤尖；心皮12-13枚，长4-6毫米，子房长1.5-2毫米，花柱钻形，长,果梗长8-15毫米，蓇葖12-13枚，长25-28毫米，宽10-11毫米，厚2-3毫米，渐尖头明显变狭，长10-15毫米；,NA,云南西北部贡山、泸水；,缅甸；,NA,山地林内或沟边；,1800-2700m；,花期3月，果期7-9月；
Kadsura angustifolia,Kadsura angustifolia A. C. Smith,狭叶南五味子,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadsura coccinea,Kadsura coccinea (Lem.) A. C. Smith,黑老虎,常绿木质藤本，全株无毛；,NA,NA,NA,叶革质，长圆形或卵状披针形，长7-18厘米，先端纯或短渐尖，基部宽楔形或近圆，全缘；侧脉6-7对，网脉不明显；,花单生叶腋，稀成对，雌雄异株；花被片红色，10-16，中轮最大1片椭圆形，长2-2.5厘米，最内轮3片肉质；雄花花梗长1-4厘米，花托长圆锥形，长0.7-1厘米，顶端具1-20条分枝钻状附属体，雄蕊群椭圆形或近球形，径6-7毫米，具14-48离生雄蕊，花丝与药隔连成细棍棒状，花丝顶端为两药室包被，药隔顶端圆钝；雌花花梗长5-10厘米，花托近球形，花柱短钻状，顶端无盾状柱头冠，心皮50-80，胚珠顶生、下垂；,聚合果近球形，红或暗紫色，径6-10厘米或更大；小浆果倒卵圆形，长达4厘米，外果皮革质，不露出种子；,NA,云南西南部（西双版纳）；,NA,NA,密林中；,1000m；,花期4-7月，果期7-11月；
Kadsura heteroclita,Kadsura heteroclita (Roxb.) Craib,异形南五味子,常绿大藤本；,NA,茎暗紫绿色，有灰白色皮孔，主根黄褐色，横切面暗紫色；,NA,叶卵状椭圆形或宽椭圆形，先端渐尖或骤尖，基部宽楔形或近圆钝，全缘或上部疏生细齿；,雌雄异株，花被片白或淡黄色，雄花雄蕊群椭圆形，雄蕊50-65，雌花雌蕊群近球形，雌蕊30-55，花柱顶端具盾状柱头冠；,聚合果近球形，径2.5-4厘米；小浆果倒卵圆形，长1-2.2厘米，干时革质不露出种子；,NA,产于湖北、华南及云贵，南亚及东南亚北部有分布；,锡金、孟加拉、越南、老挝、缅甸、泰国、印度、斯里兰卡等；,NA,山谷、溪边、密林中；,400-900m；,花期5-8月，果期8-12月；
Kadsura induta,Kadsura induta A. C. Smith,毛南五味子,木质藤本，当年生枝被绒毛；,NA,NA,NA,叶纸质，5-6片生于当年生枝，卵状椭圆形，长9-13厘米，宽4.5-6.5厘米，先端尾状渐尖，具长5-12毫米的尖头，基部钝圆，边缘具不明显的胼胝质锯齿，上面有光泽，无毛，下面被绒毛，侧脉每边7-13条；,花雌雄异株，单生叶腋，雄花：花被片17-19，具透明腺点，外密被毛，边缘有缘毛，中轮最大1片，长圆状卵形，长11-13毫米，宽6-8毫米；花托狭卵形，顶端伸长，稍凸出于雄蕊群外；雄蕊群卵状椭圆体形，长约10毫米，径约8毫米，具雄蕊73-80枚；螺旋状排列紧密，几与花托垂直；雄蕊，长约2.5-3毫米，花丝与药隔连成宽扁，四方形，药隔顶端横长圆状椭圆形，药室分隔开在两侧，几与雄蕊近等长，花丝短，长约1毫米，花梗长12-17毫米，具3或4卵状，长约2毫米的膜质小苞片；雌花未见；聚合果近球形，径约4厘米；,NA,NA,云南东南部（屏边）；,NA,NA,林中；,1300-1500m；,花期7月，果期9-10月；
Kadsura japonica,Kadsura japonica (L.) Dunal,日本南五味子,藤本；,NA,NA,NA,叶坚纸质，倒卵状椭圆形或长圆状椭圆形，长5-13厘米，先端钝或短渐尖，基部楔形，全缘或疏生银齿，中脉平或稍凹下；,花单生叶腋，雌雄异株；花被片8-13，淡黄色，具腺点，中轮最大1片椭圆形或倒卵形，长1.2厘米；雄花花梗长0.6-1.5厘米，花托椭圆形，顶端不伸长，无附属体，雄蕊群近球形或卵球形，径5-7毫米，雄蕊34-55，花丝与药隔连成梯形，药室约与花丝等长雌花花梗长2-4厘米，雌蕊群近球形，径约5毫米，单雌蕊40-50，胚珠叠生腹缝；,聚合果径不及3厘米；小浆果近球形，径约5毫米，种子1-3；,种子深褐色，肾形或椭圆形；,福建、台湾；,朝鲜、日本；,NA,山坡林中；,500-2000m；,花期3-8月，果期7-11月；
Kadsura longipedunculata,Kadsura longipedunculata Finet et Gagnep.,南五味子,藤本；,NA,NA,NA,叶长圆状披针形、倒卵状披针形或卵状长圆形，长5-13厘米，先端渐尖或尖，基部窄楔形或宽楔形，疏生齿，上面具淡褐色透明腺点；,花单生叶腋，雌雄异株；花被片白或淡黄色，8-17，中轮最大1片楠圆形，长0.8-1.3厘米；雄花花梗长0.7-4.5厘米，花托椭圆形，顶端圆柱状，不凸出雄蕊群外，雄蕊群球形，径8-9毫米，雄蕊30-70，药隔与花丝连成扁四方形，花丝极短；雌花花梗细，长3-13厘米，雌蕊群椭圆形或球形，径约1厘米，单雌蕊40-60，花柱具盾状心形柱头冠，胚珠3-5叠生腹缝9聚合果球形，径1.5-3.5厘米；小浆果倒卵圆形，外果皮薄革质，干时显出种子；,NA,种子2-3，稀4-5，肾形或肾状椭圆形；,江苏、安徽、浙江、江西、福建、湖北、湖南、广东、广西、四川、云南；,NA,NA,山坡、林中；,1000m；,花期6-9月，果期9-12月；
Kadsura oblongifolia,Kadsura oblongifolia Merr.,冷饭藤,藤本，全株无毛；,NA,NA,NA,叶纸质，长圆状披针形、狭长圆形或狭椭圆形，长5-10厘米，宽1.5-4厘米，先端圆或钝，基部宽楔形，边有不明显疏齿，侧脉每边4-8条；叶柄长0.5-1.2厘米；,花单生于叶腋，雌雄异株；雄花：花被片黄色，12-13片，中轮最大的1片，椭圆形或倒卵状长圆形，长5-8毫米，宽3.5-5.5毫米，花托椭圆体形，顶端不伸长，雄蕊群球形，直4-5毫米，具雄蕊约25枚，两药室长0.6-0.8毫米，几无花丝，花梗长1-1.5厘米；雌花：花被片与雄花相似，雌蕊35-50 (60) 枚；花梗纤细，长1.5-4厘米；,聚合果近球形或椭圆体形，径1.2-2厘米；小浆果椭圆体形或倒卵圆形，长约5毫米，顶端外果皮薄革质，不增厚；,干时显出种子；种子2-3，肾形或肾状椭圆形，长4-4.5毫米，宽3-4毫米，种脐稍凹入；,产于海南（琼中、琼海、保亭、儋县）；,NA,NA,疏林中；,500-1000m；,花期7-9月，果期10-11月；
Kadsura renchangiana,Kadsura renchangiana S. F. Lan,仁昌南五味子,藤本，各部无毛，当年生枝圆柱形，密生白色皮孔；,NA,NA,NA,叶纸质，披针形、狭椭圆形，长8-15厘米，宽2-5厘米，先端渐尖或尾状渐尖，基部阔楔形或圆钝，全缘或具稀疏胼胝质锯齿，侧脉每边7-9条，网脉不明显，叶柄长1-1.5厘米；,花雌雄同株，单生于叶脉；雄花：花被片淡黄色，13-15片，中轮最大1片宽卵形或近圆形，长11-13毫米，宽10-12毫米；花托椭圆体形，顶端不伸长；雄蕊群扁球形或球形，直径7-8毫米，具雄蕊30-35枚；雄蕊长3-3.5毫米，花丝与药隔连成倒梯形，药隔顶端横长圆形，药室为雄蕊长的1/4，具扁而长的花丝；花梗纤细，长4-7厘米；雌花：花被片与雄花的相似；雌蕊群近球形，径约1.5毫米，具雌蕊60-70枚，雌蕊倒卵形，花柱顶端具心形的柱头冠，中部下延至基部；花梗长约4厘米，具2小苞片；,聚合果近球形，直径6-7厘米；小浆果倒卵圆形，长约1.5厘米，顶端不增厚，种子肾形或扁圆形，长5-8毫米，宽4-5毫米；,NA,广西东北部（龙胜、融安）、贵州东北部（梵净山）；,NA,NA,山坡、山谷林中；,700-1300m；,花期6-7月，果期9-11月；
Schisandra arisanensis,Schisandra arisanensis Hayata Ic.,阿里山五味子,落叶木质藤本，全株无毛；,全株无毛；,NA,NA,叶纸质，卵状披针形或椭圆形，长(4) 5-9 (10.5)厘米，宽1.5-4 (5.5)厘米，先端渐狭尖，形成长5-15毫米的尖头，中部以下渐狭成楔形，边缘具小齿，侧脉每边4-7条；,雄花：花梗长6-15毫米，花黄绿色，花被片6-7片，排成2-3轮，近相似，宽椭圆形或倒卵形，大的长约10毫米，宽约9毫米，纸质或稍肉质，具明显黄色腺点；雄蕊群卵球形，直径5-7毫米，雄蕊长18-20毫米，排成3轮，药隔黄色，倒卵形，顶端宽0.8-1.5毫米，具黄色腺体；雌花；花梗长20-40毫米，花被与雄花的相似，雌蕊群椭圆体形，长约6.5毫米，雌蕊柱圆柱形，直径为2毫米，心皮约60，倒卵圆形或椭圆体形，花柱明显；,聚合果长约10厘米，梗长约5厘米，成熟小浆果近球形，直径长约8毫米；,种子肾球形，长约4.5毫m，宽约3.5毫m，种皮具小瘤状凸起；,台湾阿里山；,NA,中国特有；,山地林间；,2100-2300m；,花期4-5月，果期8月；
